row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0260,GenericAgent,https://github.com/lsdefine/GenericAgent,external,github.com,ok,200,https://github.com/lsdefine/GenericAgent,text/html; charset=utf-8,"GitHub - lsdefine/GenericAgent: Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption · GitHub","Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption - lsdefine/GenericAgent",lsdefine/GenericAgent,13344,1539,172,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",MIT,2026-07-09T18:05:25Z,,,2026-07-09T18:43:51+00:00
ale-0261,Self-GC: Self-Governing Context for Long-Horizon LLM Agents,https://arxiv.org/abs/2607.00692,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.00692,text/html; charset=utf-8,[2607.00692] Self-GC: Self-Governing Context for Long-Horizon LLM Agents,Abstract page for arXiv paper 2607.00692: Self-GC: Self-Governing Context for Long-Horizon LLM Agents,,,,,,,,2607.00692,,2026-07-09T18:43:51+00:00
ale-0262,CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,https://arxiv.org/abs/2607.05378,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05378,text/html; charset=utf-8,[2607.05378] CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,Abstract page for arXiv paper 2607.05378: CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,,,,,,,,2607.05378,,2026-07-09T18:43:51+00:00
ale-0263,SelfMem: Self-Optimizing Memory for AI Agents,https://arxiv.org/abs/2607.03726,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.03726,text/html; charset=utf-8,[2607.03726] SelfMem: Self-Optimizing Memory for AI Agents,Abstract page for arXiv paper 2607.03726: SelfMem: Self-Optimizing Memory for AI Agents,,,,,,,,2607.03726,,2026-07-09T18:43:51+00:00
ale-0264,Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,https://arxiv.org/abs/2607.04391,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.04391,text/html; charset=utf-8,[2607.04391] Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,Abstract page for arXiv paper 2607.04391: Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,,,,,,,,2607.04391,,2026-07-09T18:43:51+00:00
ale-0265,"The Log Is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems",https://arxiv.org/abs/2605.21997,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.21997,text/html; charset=utf-8,"[2605.21997] The Log is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems","Abstract page for arXiv paper 2605.21997: The Log is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems",,,,,,,,2605.21997,,2026-07-09T18:43:51+00:00
ale-0266,Agentics: Memorizing Session Transcripts Isn't Useful,https://12gramsofcarbon.com/p/agentics-memorizing-session-transcripts,external,12gramsofcarbon.com,ok,200,https://12gramsofcarbon.com/p/agentics-memorizing-session-transcripts,text/html; charset=utf-8,Agentics: Memorizing Session Transcripts Isn't Useful,"Keep track of artifacts, not scratch. Alt title: Claude, please stop trying to memorize random crap",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0267,Long-Running Agents,https://addyo.substack.com/p/long-running-agents,external,addyo.substack.com,ok,200,https://addyo.substack.com/p/long-running-agents,text/html; charset=utf-8,Long-running Agents - by Addy Osmani - Elevate,"A long-running AI agent can keep making progress over hours, days, or weeks.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0268,StateFuse: Deterministic Conflict-Preserving Memory for Multi-Agent Systems,https://arxiv.org/abs/2607.05844,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05844,text/html; charset=utf-8,[2607.05844] StateFuse: Deterministic Conflict-Preserving Memory for Multi-Agent Systems,Abstract page for arXiv paper 2607.05844: StateFuse: Deterministic Conflict-Preserving Memory for Multi-Agent Systems,,,,,,,,2607.05844,,2026-07-09T18:43:51+00:00
ale-0269,AutoGen,https://github.com/microsoft/autogen,external,github.com,ok,200,https://github.com/microsoft/autogen,text/html; charset=utf-8,GitHub - microsoft/autogen: A programming framework for agentic AI · GitHub,A programming framework for agentic AI. Contribute to microsoft/autogen development by creating an account on GitHub.,microsoft/autogen,59606,8975,939,A programming framework for agentic AI,CC-BY-4.0,2026-07-09T17:13:17Z,,,2026-07-09T18:43:51+00:00
ale-0270,Microsoft Agent Framework,https://github.com/microsoft/agent-framework,external,github.com,ok,200,https://github.com/microsoft/agent-framework,text/html; charset=utf-8,"GitHub - microsoft/agent-framework: A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET. · GitHub","A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET. - microsoft/agent-framework",microsoft/agent-framework,11992,2014,664,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",MIT,2026-07-09T17:32:58Z,,,2026-07-09T18:43:51+00:00
ale-0271,LangGraph,https://github.com/langchain-ai/langgraph,external,github.com,ok,200,https://github.com/langchain-ai/langgraph,text/html; charset=utf-8,GitHub - langchain-ai/langgraph: Build resilient agents. · GitHub,Build resilient agents. Contribute to langchain-ai/langgraph development by creating an account on GitHub.,langchain-ai/langgraph,36902,6196,610,Build resilient agents.,MIT,2026-07-09T18:40:46Z,,,2026-07-09T18:43:51+00:00
ale-0272,CrewAI,https://github.com/crewAIInc/crewAI,external,github.com,ok,200,https://github.com/crewAIInc/crewAI,text/html; charset=utf-8,"GitHub - crewAIInc/crewAI: Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks. · GitHub","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks. - crewAIInc/crewAI",crewAIInc/crewAI,55247,7770,631,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",MIT,2026-07-09T18:43:53Z,,,2026-07-09T18:43:51+00:00
ale-0273,LlamaIndex Workflows,https://developers.llamaindex.ai/python/llamaagents/workflows/,external,developers.llamaindex.ai,ok,200,https://developers.llamaindex.ai/python/llamaagents/workflows/,text/html; charset=utf-8,Introduction | Developer Documentation,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0274,OpenAI Agents SDK handoffs,https://openai.github.io/openai-agents-python/handoffs/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/handoffs/,text/html; charset=utf-8,Handoffs - OpenAI Agents SDK,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0275,Agent Protocol,https://agentprotocol.ai/,external,agentprotocol.ai,ok,200,https://agentprotocol.ai/,text/html; charset=utf-8,AgentProtocol.ai — A practical guide to AI agent communication standards.,"AgentProtocol.ai is an independent, vendor-neutral guide to AI agent communication standards — MCP, A2A, Agent Protocol, AI agent APIs and agent interoperability.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0276,AgentKit,https://github.com/inngest/agent-kit,external,github.com,ok,200,https://github.com/inngest/agent-kit,text/html; charset=utf-8,GitHub - inngest/agent-kit: AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP. · GitHub,AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP. - inngest/agent-kit,inngest/agent-kit,910,135,45,AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP.,Apache-2.0,2026-07-08T12:34:37Z,,,2026-07-09T18:43:51+00:00
ale-0277,deepagents,https://github.com/langchain-ai/deepagents,external,github.com,ok,200,https://github.com/langchain-ai/deepagents,text/html; charset=utf-8,GitHub - langchain-ai/deepagents: The batteries-included agent harness. · GitHub,The batteries-included agent harness. Contribute to langchain-ai/deepagents development by creating an account on GitHub.,langchain-ai/deepagents,26005,3644,171,The batteries-included agent harness.,MIT,2026-07-09T18:42:55Z,,,2026-07-09T18:43:51+00:00
ale-0278,Temporal for AI,https://temporal.io/solutions/ai,external,temporal.io,ok,200,https://temporal.io/solutions/ai,text/html; charset=utf-8,Temporal for AI | Temporal,"Temporal is a durable workflow platform that ensures AI applications run reliably, every time. Build faster, prevent failures, and stand out from the crowd.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0279,Restate,https://restate.dev/,external,restate.dev,ok,200,https://www.restate.dev/,text/html; charset=utf-8,Restate - Build innately resilient distributed apps,Restate is a lightweight runtime that lets developers build innately resilient distributed apps without the complexity tax.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0280,DBOS,https://www.dbos.dev/,external,www.dbos.dev,ok,200,https://www.dbos.dev/,text/html; charset=utf-8,DBOS | Durable Workflow Orchestration,"DBOS is an open source durable execution and workflow orchestration system that radically simplifies the development and operation of reliable, observable workflows.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0281,Composio Agent Orchestrator,https://github.com/ComposioHQ/agent-orchestrator,external,github.com,ok,200,https://github.com/AgentWrapper/agent-orchestrator,text/html; charset=utf-8,"GitHub - AgentWrapper/agent-orchestrator: Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews. · GitHub","Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews. - AgentWrapper/agent-orchestrator",ComposioHQ/agent-orchestrator,8158,1158,435,"Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews.",Apache-2.0,2026-07-09T18:07:00Z,,,2026-07-09T18:43:51+00:00
ale-0282,Omnigent,https://github.com/omnigent-ai/omnigent,external,github.com,ok,200,https://github.com/omnigent-ai/omnigent,text/html; charset=utf-8,"GitHub - omnigent-ai/omnigent: Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device. · GitHub","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device. - omnigent-ai/omnigent",omnigent-ai/omnigent,6912,924,543,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",Apache-2.0,2026-07-09T18:45:49Z,,,2026-07-09T18:43:51+00:00
ale-0283,From Agent Loops to Structured Graphs: A Scheduler-Theoretic Framework for LLM Agent Execution,https://arxiv.org/abs/2604.11378,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.11378,text/html; charset=utf-8,[2604.11378] From Agent Loops to Structured Graphs:A Scheduler-Theoretic Framework for LLM Agent Execution,Abstract page for arXiv paper 2604.11378: From Agent Loops to Structured Graphs:A Scheduler-Theoretic Framework for LLM Agent Execution,,,,,,,,2604.11378,,2026-07-09T18:43:51+00:00
ale-0284,Eve,https://github.com/vercel/eve,external,github.com,ok,200,https://github.com/vercel/eve,text/html; charset=utf-8,GitHub - vercel/eve: The Framework for Building Agents · GitHub,The Framework for Building Agents. Contribute to vercel/eve development by creating an account on GitHub.,vercel/eve,3360,278,219,The Framework for Building Agents,Apache-2.0,2026-07-09T18:35:38Z,,,2026-07-09T18:43:51+00:00
ale-0285,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework,https://arxiv.org/abs/2603.11445,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.11445,text/html; charset=utf-8,[2603.11445] Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution,Abstract page for arXiv paper 2603.11445: Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution,,,,,,,,2603.11445,,2026-07-09T18:43:51+00:00
ale-0286,From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents,https://arxiv.org/abs/2603.22386,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.22386,text/html; charset=utf-8,[2603.22386] From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents,Abstract page for arXiv paper 2603.22386: From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents,,,,,,,,2603.22386,,2026-07-09T18:43:51+00:00
ale-0287,Agent-as-a-Router,https://github.com/LanceZPF/agent-as-a-router,external,github.com,ok,200,https://github.com/LanceZPF/agent-as-a-router,text/html; charset=utf-8,GitHub - LanceZPF/agent-as-a-router: The official implementations of Agent-as-a-Router: Agentic Model Routing for Coding Tasks. · GitHub,The official implementations of Agent-as-a-Router: Agentic Model Routing for Coding Tasks. - LanceZPF/agent-as-a-router,LanceZPF/agent-as-a-router,374,14,0,The official implementations of Agent-as-a-Router: Agentic Model Routing for Coding Tasks.,MIT,2026-07-09T17:34:59Z,,,2026-07-09T18:43:51+00:00
ale-0288,Amp: Custom Agents,https://ampcode.com/news/custom-agents,external,ampcode.com,ok,200,https://ampcode.com/news/custom-agents,text/html,Amp,"Plugins can now create agents, run them once, and keep talking to their threads.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0289,AgentsMesh,https://github.com/AgentsMesh/AgentsMesh,external,github.com,ok,200,https://github.com/AgentsMesh/AgentsMesh,text/html; charset=utf-8,"GitHub - AgentsMesh/AgentsMesh: The AI Agent Workforce Platform. Run a hundred AI coding agents across your own machines — schedule, isolate, and steer them all from one console. · GitHub","The AI Agent Workforce Platform. Run a hundred AI coding agents across your own machines — schedule, isolate, and steer them all from one console. - AgentsMesh/AgentsMesh",AgentsMesh/AgentsMesh,2265,229,18,"The AI Agent Workforce Platform. Run a hundred AI coding agents across your own machines — schedule, isolate, and steer them all from one console.",NOASSERTION,2026-07-09T14:10:08Z,,,2026-07-09T18:43:51+00:00
