row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0280,Beware of Agentic Botnets: Scalable Untargeted Promptware Attacks via Universal and Transferable Adversarial HalluSquatting,https://arxiv.org/abs/2607.07433,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07433,text/html; charset=utf-8,[2607.07433] Beware of Agentic Botnets: Scalable Untargeted Promptware Attacks via Universal and Transferable Adversarial HalluSquatting,Abstract page for arXiv paper 2607.07433: Beware of Agentic Botnets: Scalable Untargeted Promptware Attacks via Universal and Transferable Adversarial HalluSquatting,,,,,,,,2607.07433,,2026-07-12T10:56:07+00:00
ale-0281,GitLost: How We Tricked GitHub's AI Agent into Leaking Private Repos,https://noma.security/blog/gitlost-how-we-tricked-githubs-ai-agent-into-leaking-private-repos/,external,noma.security,ok,200,https://noma.security/blog/gitlost-how-we-tricked-githubs-ai-agent-into-leaking-private-repos/,text/html; charset=UTF-8,GitLost: How We Tricked GitHub’s AI Agent into Leaking Private Repos - Noma Security,"TL;DR: Noma Labs discovered a critical prompt injection vulnerability within GitHub’s new Agentic Workflows, allowing an unauthenticated attacker to silently pull data from private repositories by posting a crafted GitHub Issue in a public repository belonging to the same organization as the private repositories. Noma Labs named the vulnerability GitLost. Introduction GitHub recently launched […]",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0282,ScopeJudge: Cost-Aware Pre-Execution Gating for Offensive Security Agents,https://arxiv.org/abs/2607.07774,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07774,text/html; charset=utf-8,[2607.07774] ScopeJudge: Cost-Aware Pre-Execution Gating for Offensive Security Agents,Abstract page for arXiv paper 2607.07774: ScopeJudge: Cost-Aware Pre-Execution Gating for Offensive Security Agents,,,,,,,,2607.07774,,2026-07-12T10:56:07+00:00
ale-0283,Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,https://arxiv.org/abs/2607.07368,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07368,text/html; charset=utf-8,[2607.07368] Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,Abstract page for arXiv paper 2607.07368: Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,,,,,,,,2607.07368,,2026-07-12T10:56:07+00:00
ale-0284,Mitigating Taint-Style Vulnerabilities in MCP Servers via Security-Aware Tool Descriptions,https://arxiv.org/abs/2607.07461,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07461,text/html; charset=utf-8,[2607.07461] Mitigating Taint-Style Vulnerabilities in MCP Servers via Security-Aware Tool Descriptions,Abstract page for arXiv paper 2607.07461: Mitigating Taint-Style Vulnerabilities in MCP Servers via Security-Aware Tool Descriptions,,,,,,,,2607.07461,,2026-07-12T10:56:07+00:00
ale-0285,Factory Droid Shield 2.0: Learned Secret Detection for Autonomous Commits,https://factory.ai/news/droid-shield-2-0,external,factory.ai,ok,200,https://factory.ai/news/droid-shield-2-0,text/html; charset=utf-8,Droid Shield 2.0: learned secret detection | Factory.ai Factory.ai Logo Arrow Right Icon,"Droid Shield 2.0: learned secret detection Factory's Droids write, refactor, and commit code autonomously at a volume th...",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0286,Effective Context Engineering for AI Agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,text/html; charset=utf-8,Effective context engineering for AI agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0287,Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs,https://ninadpathak.com/blog/agent-harnesses/,external,ninadpathak.com,ok,200,https://ninadpathak.com/blog/agent-harnesses/,text/html; charset=utf-8,Agent Harnesses: the Infrastructure Layer Your Llm Agent Actually Needs | Ninad Pathak,"Every production AI agent needs a harness. Here is what one contains, why frameworks often are not enough, and how to build the layer that actually determines reliability.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0288,The Agent Loop Is the New OS,https://www.harness.io/blog/agent-loop-new-os,external,www.harness.io,ok,200,https://www.harness.io/blog/agent-loop-new-os,text/html; charset=utf-8,The Agent Loop Is the New OS | Harness Blog | Harness Share in X Share in Facebook Share in LinkedIn Search in ChatGpt Github icon LinkedIn icon Facebook icon Instagram icon Twitter icon,"The Harness MCP server treats the AI agent loop as an operating system, mapping the LLM to the CPU and the Context Window to RAM. Learn how this design uses 10 generic, composable tools to abstract complexity and keep the context window clean for higher-quality, cost-efficient AI agent reasoning. | Blog",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0289,Harness engineering for coding agent users,https://martinfowler.com/articles/harness-engineering.html,external,martinfowler.com,ok,200,https://martinfowler.com/articles/harness-engineering.html,text/html,Harness engineering for coding agent users,"A mental model for building trust in coding agents through feedforward guides, feedback sensors, and iterative harness engineering.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0290,Context Engineering,https://simonwillison.net/2025/Jun/27/context-engineering/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/27/context-engineering/,text/html; charset=utf-8,Context engineering,The term context engineering has recently started to gain traction as a better alternative to prompt engineering. I like it. I think this one may have sticking power. Here's an …,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0291,Agentic Coding in 2026,https://sourcegraph.com/blog/agentic-coding,external,sourcegraph.com,ok,200,https://sourcegraph.com/blog/agentic-coding,text/html,Agentic Coding in 2026: A Practical Guide for Big Code | Sourcegraph,"Learn what agentic coding is, how AI coding agents work in real engineering orgs, and how to give them the codebase context they need to ship safely.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0292,Agentic AI State Management with ScyllaDB and LangGraph,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,external,www.scylladb.com,ok,200,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,text/html; charset=UTF-8,Agentic AI State Management with ScyllaDB and LangGraph - ScyllaDB,"How to combine LangGraph and ScyllaDB for durable state management, crash recovery, and a highly available backend for your agentic AI applications.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0293,Mem0,https://github.com/mem0ai/mem0,external,github.com,ok,200,https://github.com/mem0ai/mem0,text/html; charset=utf-8,GitHub - mem0ai/mem0: Universal memory layer for AI Agents · GitHub,Universal memory layer for AI Agents. Contribute to mem0ai/mem0 development by creating an account on GitHub.,mem0ai/mem0,60645,7056,549,Universal memory layer for AI Agents,Apache-2.0,2026-07-12T10:58:46Z,,,2026-07-12T10:56:07+00:00
ale-0294,Letta,https://github.com/letta-ai/letta,external,github.com,ok,200,https://github.com/letta-ai/letta,text/html; charset=utf-8,GitHub - letta-ai/letta: Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. · GitHub,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. - letta-ai/letta,letta-ai/letta,23747,2515,49,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,Apache-2.0,2026-07-12T05:58:56Z,,,2026-07-12T10:56:07+00:00
ale-0295,Zep,https://github.com/getzep/zep,external,github.com,ok,200,https://github.com/getzep/zep,text/html; charset=utf-8,"GitHub - getzep/zep: Zep | Examples, Integrations, & More · GitHub","Zep | Examples, Integrations, & More. Contribute to getzep/zep development by creating an account on GitHub.",getzep/zep,4742,639,14,"Zep | Examples, Integrations, & More",Apache-2.0,2026-07-11T16:53:07Z,,,2026-07-12T10:56:07+00:00
ale-0296,LangMem,https://github.com/langchain-ai/langmem,external,github.com,ok,200,https://github.com/langchain-ai/langmem,text/html; charset=utf-8,GitHub - langchain-ai/langmem · GitHub,Contribute to langchain-ai/langmem development by creating an account on GitHub.,langchain-ai/langmem,1549,176,57,,MIT,2026-07-10T07:57:50Z,,,2026-07-12T10:56:07+00:00
ale-0297,Beads,https://github.com/steveyegge/beads,external,github.com,ok,200,https://github.com/gastownhall/beads,text/html; charset=utf-8,GitHub - gastownhall/beads: Beads - A memory upgrade for your coding agent · GitHub,Beads - A memory upgrade for your coding agent. Contribute to gastownhall/beads development by creating an account on GitHub.,steveyegge/beads,25243,1689,454,Beads - A memory upgrade for your coding agent,MIT,2026-07-12T10:30:56Z,,,2026-07-12T10:56:07+00:00
ale-0298,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,https://arxiv.org/abs/2601.12030,external,arxiv.org,ok,200,https://arxiv.org/abs/2601.12030,text/html; charset=utf-8,[2601.12030] ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,Abstract page for arXiv paper 2601.12030: ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,,,,,,,,2601.12030,,2026-07-12T10:56:07+00:00
ale-0299,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.07670,text/html; charset=utf-8,"[2603.07670] Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers","Abstract page for arXiv paper 2603.07670: Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers",,,,,,,,2603.07670,,2026-07-12T10:56:07+00:00
ale-0300,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",https://arxiv.org/abs/2604.08224,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.08224,text/html; charset=utf-8,"[2604.08224] Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering","Abstract page for arXiv paper 2604.08224: Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",,,,,,,,2604.08224,,2026-07-12T10:56:07+00:00
ale-0301,Meta Context Engineering via Agentic Skill Evolution,https://arxiv.org/abs/2601.21557,external,arxiv.org,ok,200,https://arxiv.org/abs/2601.21557,text/html; charset=utf-8,[2601.21557] Meta Context Engineering via Agentic Skill Evolution,Abstract page for arXiv paper 2601.21557: Meta Context Engineering via Agentic Skill Evolution,,,,,,,,2601.21557,,2026-07-12T10:56:07+00:00
ale-0302,Are We Ready for an Agent-Native Memory System?,https://arxiv.org/abs/2606.24775,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.24775,text/html; charset=utf-8,[2606.24775] Are We Ready For An Agent-Native Memory System?,Abstract page for arXiv paper 2606.24775: Are We Ready For An Agent-Native Memory System?,,,,,,,,2606.24775,,2026-07-12T10:56:07+00:00
ale-0303,Self-Evolving World Models for LLM Agent Planning,https://arxiv.org/abs/2606.30639,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.30639,text/html; charset=utf-8,[2606.30639] Self-Evolving World Models for LLM Agent Planning,Abstract page for arXiv paper 2606.30639: Self-Evolving World Models for LLM Agent Planning,,,,,,,,2606.30639,,2026-07-12T10:56:07+00:00
ale-0304,Rethinking Continual Experience Internalization for Self-Evolving LLM Agents,https://arxiv.org/abs/2606.04703,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.04703,text/html; charset=utf-8,[2606.04703] Rethinking Continual Experience Internalization for Self-Evolving LLM Agents,Abstract page for arXiv paper 2606.04703: Rethinking Continual Experience Internalization for Self-Evolving LLM Agents,,,,,,,,2606.04703,,2026-07-12T10:56:07+00:00
ale-0305,GenericAgent,https://github.com/lsdefine/GenericAgent,external,github.com,ok,200,https://github.com/lsdefine/GenericAgent,text/html; charset=utf-8,"GitHub - lsdefine/GenericAgent: Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption · GitHub","Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption - lsdefine/GenericAgent",lsdefine/GenericAgent,13371,1540,170,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",MIT,2026-07-12T10:25:46Z,,,2026-07-12T10:56:07+00:00
ale-0306,Self-GC: Self-Governing Context for Long-Horizon LLM Agents,https://arxiv.org/abs/2607.00692,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.00692,text/html; charset=utf-8,[2607.00692] Self-GC: Self-Governing Context for Long-Horizon LLM Agents,Abstract page for arXiv paper 2607.00692: Self-GC: Self-Governing Context for Long-Horizon LLM Agents,,,,,,,,2607.00692,,2026-07-12T10:56:07+00:00
ale-0307,CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,https://arxiv.org/abs/2607.05378,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05378,text/html; charset=utf-8,[2607.05378] CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,Abstract page for arXiv paper 2607.05378: CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,,,,,,,,2607.05378,,2026-07-12T10:56:07+00:00
ale-0308,SelfMem: Self-Optimizing Memory for AI Agents,https://arxiv.org/abs/2607.03726,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.03726,text/html; charset=utf-8,[2607.03726] SelfMem: Self-Optimizing Memory for AI Agents,Abstract page for arXiv paper 2607.03726: SelfMem: Self-Optimizing Memory for AI Agents,,,,,,,,2607.03726,,2026-07-12T10:56:07+00:00
ale-0309,Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,https://arxiv.org/abs/2607.04391,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.04391,text/html; charset=utf-8,[2607.04391] Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,Abstract page for arXiv paper 2607.04391: Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,,,,,,,,2607.04391,,2026-07-12T10:56:07+00:00
ale-0310,"The Log Is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems",https://arxiv.org/abs/2605.21997,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.21997,text/html; charset=utf-8,"[2605.21997] The Log is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems","Abstract page for arXiv paper 2605.21997: The Log is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems",,,,,,,,2605.21997,,2026-07-12T10:56:07+00:00
